,age,income,class,response,segment
1525,17,138.64023440441082,0,1,1
1526,17,49.260898731617516,0,0,0
1527,36,45.83963973210004,0,1,1
1528,34,134.57006618125075,0,0,0
1529,35,72.24732167400967,0,1,1
1530,60,168.00978685979237,1,1,2
1531,22,263.56662924719404,1,1,2
1532,58,212.85448738663302,2,1,2
1533,54,210.43848171145223,2,0,1
1534,56,84.77811104728238,1,0,1
1535,17,45.48789395561945,0,1,1
1536,64,120.04088335068326,0,0,0
1537,51,209.05606238151736,2,1,2
1538,16,29.127740001112574,0,0,0
1539,53,56.96828277144802,0,1,1
1540,67,73.7186476857981,0,0,0
1541,33,181.07856530549117,1,1,2
1542,66,112.0969778443133,0,0,0
1543,40,58.834931434213416,0,0,0
1544,37,80.48626121463563,0,1,1
1545,29,89.84403331503034,0,1,1
1546,25,151.95284719072237,0,1,1
1547,58,113.0645082838881,1,0,1
1548,42,63.53117628165487,0,1,1
1549,37,99.98406033153437,0,0,0
1550,60,93.49182433311462,0,0,0
1551,36,57.79333997220721,0,0,0
1552,63,227.05729972365376,2,0,1
1553,51,233.12877119927924,2,0,1
1554,55,139.57897204236906,1,0,1
1555,62,157.29703296951993,1,1,2
1556,39,105.68221432748265,0,1,1
1557,16,154.55113378830848,0,0,0
1558,69,99.98140643893596,0,0,0
1559,59,182.4859346125097,2,0,1
1560,48,61.837593066488125,0,0,0
1561,53,112.18265432634152,1,0,1
1562,34,188.5094530617792,1,0,1
1563,67,71.2771080461323,0,0,0
1564,28,58.875207721360354,0,0,0
1565,38,76.94663107604357,0,0,0
1566,52,135.3051949891261,1,0,1
1567,49,128.8825108431846,0,1,1
1568,44,124.42801289035229,0,0,0
1569,71,167.63535757660316,1,0,1
1570,24,68.44464566216836,0,0,0
1571,24,94.53823637956746,0,0,0
1572,51,252.34168772151696,2,0,1
1573,49,76.54859395934278,0,0,0
1574,22,40.63840377028922,0,0,0
1575,32,143.49414030065958,0,1,1
1576,34,72.11670170565574,0,1,1
1577,56,61.09107360094144,0,1,1
1578,26,76.0187058679241,0,0,0
1579,61,102.94052876896421,0,0,0
1580,55,137.79886606253712,1,1,2
1581,20,172.53149910527515,0,0,0
1582,31,76.53228771829188,0,1,1
1583,21,100.98736604491776,0,0,0
1584,21,321.0436463651959,2,0,1
1585,32,53.50791407528635,0,1,1
1586,44,80.83939295111955,0,0,0
1587,56,113.88200422854543,1,1,2
1588,34,236.41738960465392,1,0,1
1589,70,109.60110110516851,0,0,0
1590,38,62.772730330423805,0,1,1
1591,65,112.61819908204879,0,0,0
1592,27,53.378031793427915,0,0,0
1593,66,192.22982192149692,1,0,1
1594,72,153.89505188522534,1,0,1
1595,73,97.9060250385398,0,1,1
1596,55,105.5625175667177,1,1,2
1597,62,214.14082765008348,2,0,1
1598,51,61.87518516791022,0,0,0
1599,53,159.58836810724347,2,1,2
1600,67,243.7392852843214,2,0,1
1601,33,79.67911331571507,0,1,1
1602,56,64.90672900110258,0,1,1
1603,41,126.49650916173407,0,0,0
1604,64,101.84204169845307,0,0,0
1605,67,69.52093349751611,0,1,1
1606,39,91.81403673730765,0,0,0
1607,68,96.04799009145675,0,0,0
1608,35,187.4679290055389,1,0,1
1609,42,63.613379978014706,0,0,0
1610,62,267.7315496779356,2,0,1
1611,26,202.79293694820797,1,1,2
1612,50,55.07364755036962,0,0,0
1613,32,156.3262044050643,1,0,1
1614,73,103.66093783827759,0,1,1
1615,29,102.29655901634436,0,1,1
1616,72,101.08751993516779,0,0,0
1617,29,31.457461540851657,0,0,0
1618,60,153.7014607495473,1,0,1
1619,24,95.35559697348637,0,1,1
1620,69,204.69613434493127,2,0,1
1621,60,81.07006519868474,0,0,0
1622,53,66.73752021544773,0,1,1
1623,44,118.50893440463125,0,1,1
1624,57,153.22752486578486,2,0,1
1625,74,216.5090411985613,2,1,2
1626,47,139.47718502325628,0,1,1
1627,50,111.96285664415004,1,1,2
1628,28,45.04571703818833,0,1,1
1629,63,127.05855683132307,0,1,1
1630,49,118.99642849702998,0,0,0
1631,38,61.81729188524854,0,0,0
1632,54,100.2245175676111,1,0,1
1633,36,147.41304886631113,0,0,0
1634,43,112.81611848287574,0,0,0
1635,64,73.30495206055774,0,0,0
1636,50,91.58577317755702,1,1,2
1637,69,152.5946047188015,1,0,1
1638,22,70.5994323868911,0,0,0
1639,19,98.1091122862897,0,1,1
1640,72,178.40233650863377,1,0,1
1641,68,94.90470335789628,0,0,0
1642,37,110.28868428667946,0,0,0
1643,51,107.69845970542649,1,1,2
1644,42,56.402534616837194,0,0,0
1645,50,148.46146378804457,1,0,1
1646,37,83.90565547110009,0,0,0
1647,47,59.2367651624465,0,1,1
1648,72,148.4526194467112,0,0,0
1649,26,38.14148422268224,0,0,0
1650,41,113.80442944626405,0,0,0
1651,54,224.82541851264125,2,0,1
1652,45,189.02114949489487,1,0,1
1653,66,83.71819516573711,0,0,0
1654,28,67.12125044468499,0,0,0
1655,21,90.0891808967696,0,1,1
1656,17,28.97248400468769,0,1,1
1657,36,37.238460651693565,0,1,1
1658,17,196.16942868471756,0,0,0
1659,74,115.79424415654928,0,1,1
1660,36,50.02823740721316,0,0,0
1661,25,326.185471203707,2,1,2
1662,24,48.20484757750587,0,0,0
1663,74,175.30436018828175,1,1,2
1664,53,125.89089165502948,1,1,2
1665,63,147.83236351739868,0,1,1
1666,37,54.278491595077426,0,0,0
1667,44,195.59109601861203,1,0,1
1668,42,55.300869559706236,0,1,1
1669,46,136.59511569650294,0,1,1
1670,44,110.59025815829136,0,0,0
1671,50,142.47178839681703,1,0,1
1672,29,121.8554730192047,0,1,1
1673,39,82.8541587084612,0,0,0
1674,22,25.405204919510187,0,0,0
1675,36,280.9616219299644,2,0,1
1676,61,113.84003505962903,0,0,0
1677,30,175.20506329784607,1,0,1
1678,73,126.47719070822065,0,0,0
1679,73,143.70041721251633,0,0,0
1680,62,77.51714465242989,0,0,0
1681,59,126.37544844294212,1,0,1
1682,72,140.10725994714565,0,1,1
1683,25,37.417522774824086,0,0,0
1684,34,75.993686987967,0,1,1
1685,61,128.3284839965807,0,0,0
1686,44,157.99484506023924,1,1,2
1687,28,39.327097673760164,0,1,1
1688,45,79.82576647653482,0,0,0
1689,64,179.9481268808512,1,0,1
1690,53,204.28397531117025,2,0,1
1691,22,165.33925122341327,0,0,0
1692,39,128.2525104660378,0,1,1
1693,70,251.6157554389234,2,0,1
1694,66,251.3961703649834,2,1,2
1695,43,148.010366962385,0,0,0
1696,26,84.70760310049198,0,0,0
1697,66,135.7527081556085,0,0,0
1698,24,297.86557035935874,1,1,2
1699,73,150.73425242832585,1,0,1
1700,70,177.61883321209527,1,0,1
1701,29,39.9300016035396,0,1,1
1702,39,153.59445185298713,1,0,1
1703,46,82.34097464036897,0,1,1
1704,55,94.20774434261497,1,0,1
1705,18,77.96763434544822,0,0,0
1706,45,68.58009937280559,0,0,0
1707,45,47.98554727150578,0,0,0
1708,50,67.29472457252382,0,0,0
1709,17,32.02988391473498,0,0,0
1710,44,59.05837420893319,0,1,1
1711,74,97.80197614691053,0,1,1
1712,32,91.25377168929835,0,1,1
1713,32,36.03804469780378,0,1,1
1714,68,83.58611835842359,0,0,0
1715,21,30.203446793323977,0,1,1
1716,46,136.43398463890952,0,1,1
1717,63,82.6294733761329,0,1,1
1718,70,248.97072750493626,2,0,1
1719,22,136.71575896352445,0,0,0
1720,66,235.3132000378991,2,0,1
1721,65,143.31251042113234,0,0,0
1722,49,167.3111346689895,1,1,2
1723,65,92.34318321042333,0,0,0
1724,56,117.6904062642335,1,1,2
1725,65,266.9133542791335,2,0,1
1726,41,142.40333382501268,0,0,0
1727,33,74.19087953644132,0,1,1
1728,44,222.18318163332742,1,0,1
1729,16,82.96982542042045,0,0,0
1730,36,162.49134255791333,1,0,1
1731,73,111.34930866785385,0,0,0
1732,45,99.47714182191444,0,1,1
1733,21,119.01376629612703,0,0,0
1734,33,90.87617869234444,0,1,1
1735,31,61.56562999146917,0,1,1
1736,23,145.29625097918398,0,1,1
1737,22,63.077699976938796,0,1,1
1738,41,92.84465994474108,0,0,0
1739,20,42.626120264066984,0,1,1
1740,31,92.35279659717918,0,1,1
1741,19,148.09783666571303,0,1,1
1742,25,100.5845600955918,0,1,1
1743,64,94.37434868564358,0,0,0
1744,22,74.46562633690152,0,1,1
1745,30,213.30289355418083,1,1,2
1746,17,136.39926805479809,0,1,1
1747,65,132.97829571620963,0,1,1
1748,24,194.4866056296935,0,0,0
1749,38,144.40434013535892,0,1,1
1750,63,179.77976377593302,1,0,1
1751,38,224.63845654274127,1,0,1
1752,74,166.89159858116727,1,1,2
1753,60,125.78401508159877,0,0,0
1754,28,62.346824882000945,0,1,1
1755,44,166.74319253785885,1,0,1
1756,58,193.83187690092674,2,0,1
1757,27,65.54847874158932,0,0,0
1758,67,84.63025663580177,0,1,1
1759,55,76.54273449259296,1,0,1
1760,67,75.96347276858462,0,0,0
1761,74,156.15574998145144,1,0,1
1762,62,89.58298200356302,0,1,1
1763,50,114.79122977206818,1,0,1
1764,56,129.2211856620096,1,0,1
1765,30,105.57326762069813,0,0,0
1766,49,132.3870547890029,0,0,0
1767,35,147.9257432479599,0,0,0
1768,31,129.1739088370491,0,0,0
1769,26,136.67717372283425,0,0,0
1770,41,184.54722463237016,1,1,2
1771,41,102.0998696954126,0,0,0
1772,60,174.89429896934365,1,0,1
1773,31,51.2052493199325,0,1,1
1774,40,48.02896419611471,0,0,0
1775,33,161.04078434670953,1,1,2
1776,24,225.38848455869595,1,1,2
1777,16,129.4870629940715,0,1,1
1778,27,81.16746111106295,0,0,0
1779,32,129.39394856829355,0,1,1
1780,63,75.74346398140558,0,0,0
1781,32,63.210241535829724,0,1,1
1782,21,50.291366800764166,0,0,0
1783,62,162.75112147991558,1,0,1
1784,31,78.23960595006412,0,1,1
1785,63,190.5681903784239,1,0,1
1786,20,78.13467382754666,0,0,0
1787,28,164.85595117269054,0,0,0
1788,57,219.18900294788156,2,0,1
1789,72,203.46199556991598,2,0,1
1790,35,140.3750234061614,0,1,1
1791,34,246.8342535863068,1,1,2
1792,67,76.07965907643691,0,0,0
1793,39,83.0652648826057,0,1,1
1794,22,210.2757863577388,1,1,2
1795,52,100.71141775700393,1,0,1
1796,52,69.868501258465,0,1,1
1797,74,295.1000266738372,2,0,1
1798,66,103.7355813537906,0,1,1
1799,58,184.36501683804798,2,0,1
1800,40,136.22381975713742,0,1,1
1801,69,77.9815126128739,0,1,1
1802,31,34.7302036625031,0,1,1
1803,19,60.80267363612079,0,0,0
1804,32,66.06354224679959,0,1,1
1805,25,201.71401799884632,1,1,2
1806,62,65.98104144295354,0,0,0
1807,41,137.86703930308482,0,0,0
1808,30,50.16264235883658,0,1,1
1809,53,156.55863668647925,2,0,1
1810,33,119.44460270123133,0,1,1
1811,68,248.31750253947231,2,0,1
1812,28,98.91079241265587,0,1,1
1813,24,40.60963218557915,0,1,1
1814,45,68.11759808217477,0,0,0
1815,67,124.65927492363843,0,0,0
1816,27,154.71788777321717,0,0,0
1817,70,216.8046649835806,2,1,2
1818,45,107.73808241582003,0,1,1
1819,16,95.05965276600773,0,0,0
1820,33,41.0062895033268,0,1,1
1821,51,72.55288842654636,0,1,1
1822,47,70.81456290268406,0,0,0
1823,72,155.21751035922998,1,0,1
1824,45,58.253695783470185,0,0,0
1825,41,157.47659968305456,1,0,1
1826,43,177.5110474774816,1,0,1
1827,43,127.00778569196464,0,1,1
1828,49,93.4270665896558,0,1,1
1829,32,45.50612030911505,0,0,0
1830,33,87.70713117556753,0,1,1
1831,41,56.58355803188083,0,0,0
1832,66,190.3550000062561,1,0,1
1833,17,272.5305733708554,1,0,1
1834,56,69.91087941074068,0,1,1
1835,25,43.64997667222223,0,0,0
1836,25,41.110756037974625,0,1,1
1837,21,84.12078806399873,0,1,1
1838,51,144.8719735044689,1,1,2
1839,32,140.94102433710867,0,0,0
1840,34,59.46257363911994,0,1,1
1841,32,125.32597782298063,0,0,0
1842,23,115.86934274424179,0,0,0
1843,71,289.2856002321913,2,0,1
1844,53,230.30130575336204,2,1,2
1845,62,63.24617775128753,0,0,0
1846,28,68.38337476615081,0,0,0
1847,32,93.17983883286786,0,0,0
1848,54,184.80002269087282,2,0,1
1849,64,133.0613691053004,0,1,1
1850,71,139.41514552617144,0,0,0
1851,36,86.08115429546314,0,0,0
1852,72,182.1492437477911,1,0,1
1853,27,59.316530986659004,0,1,1
1854,67,156.32091241390873,1,0,1
1855,41,234.60869770868453,1,0,1
1856,25,27.262442321224274,0,1,1
1857,24,190.07553645771756,0,1,1
1858,28,29.72336382935735,0,0,0
1859,51,79.2336258340915,1,0,1
1860,69,77.30266813395892,0,0,0
1861,25,152.66158257057367,0,1,1
1862,35,61.46617511147542,0,0,0
1863,39,73.87574052286365,0,0,0
1864,28,107.42343053979485,0,1,1
1865,38,86.55536010473715,0,0,0
1866,52,187.23822535628767,2,1,2
1867,33,281.37655668259947,2,1,2
1868,35,38.705606073797156,0,0,0
1869,72,112.48811991060765,0,1,1
1870,39,77.88140205184612,0,1,1
1871,65,86.48920588077121,0,0,0
1872,44,50.775520184528546,0,1,1
1873,55,175.2768559560737,2,0,1
1874,35,312.85041176588226,2,0,1
1875,74,121.00103164769648,0,0,0
1876,70,130.00525403023283,0,0,0
1877,18,71.94917247749436,0,1,1
1878,25,99.42208803826563,0,1,1
1879,51,72.41044587120913,0,0,0
1880,51,91.59354779279599,1,1,2
1881,74,202.98260551894157,2,0,1
1882,67,140.01418211312745,0,1,1
1883,48,125.599126878563,0,1,1
1884,68,68.44052338485321,0,0,0
1885,23,153.95006616556404,0,1,1
1886,25,166.72189922261114,0,0,0
1887,46,77.45602613755892,0,0,0
1888,71,112.06717766183345,0,1,1
1889,20,201.59214332128838,1,0,1
1890,50,80.67979330864515,1,0,1
1891,74,177.16544419087927,1,0,1
1892,72,245.29929881275564,2,0,1
1893,16,81.81952045955106,0,0,0
1894,48,114.52561536817674,0,0,0
1895,64,140.955886562645,0,0,0
1896,47,115.52095775347874,0,1,1
1897,54,150.20506836135485,2,0,1
1898,20,169.9503999901578,0,1,1
1899,32,136.10457309618096,0,0,0
1900,29,57.29204556088732,0,0,0
1901,37,231.84123568531993,1,1,2
1902,35,208.73894355050248,1,1,2
1903,63,77.77617741803792,0,0,0
1904,70,228.82217351464698,2,0,1
1905,24,119.7797507832463,0,1,1
1906,32,169.87902890001357,1,0,1
1907,71,150.8347765885677,1,0,1
1908,26,145.93188052700546,0,0,0
1909,52,267.03214451634153,2,0,1
1910,28,59.23587816960693,0,0,0
1911,40,172.73621905446677,1,1,2
1912,62,150.98391750301795,1,1,2
1913,71,110.67814923545826,0,1,1
1914,34,56.69968156993646,0,0,0
1915,55,77.27999516227639,1,0,1
1916,41,81.00909158596893,0,1,1
1917,44,67.02940776796503,0,1,1
1918,41,234.7359120596705,1,1,2
1919,28,83.46544988634744,0,0,0
1920,25,107.03248272749579,0,0,0
1921,53,55.252396741235934,0,0,0
1922,69,76.43744141764603,0,0,0
1923,30,132.2232201820374,0,1,1
1924,73,120.97190744298935,0,1,1
1925,42,54.44637840143301,0,1,1
1926,17,30.023337573294942,0,1,1
1927,31,137.76471685705837,0,0,0
1928,16,16.705308255009307,0,1,1
1929,42,83.58933561475573,0,0,0
1930,53,149.52100069646494,1,1,2
1931,43,133.9117875080415,0,0,0
1932,19,143.4872702312739,0,1,1
1933,35,124.83018358658394,0,1,1
1934,25,108.04303151542842,0,0,0
1935,52,154.61005415050138,2,0,1
1936,45,229.5660541985709,1,0,1
1937,56,113.46345218075855,1,0,1
1938,42,238.9001176507754,1,1,2
1939,42,137.53448016858363,0,0,0
1940,42,154.04527643834055,1,0,1
1941,53,172.3456845394665,2,0,1
1942,42,49.16057937059296,0,0,0
1943,19,292.9174638256783,1,0,1
1944,50,98.6304970841973,1,1,2
1945,42,120.81129096358927,0,1,1
1946,70,109.21681216899131,0,0,0
1947,49,178.30984457490945,1,0,1
1948,45,160.39959489838222,1,0,1
1949,32,179.8266879226905,1,0,1
1950,34,105.17978211444048,0,0,0
1951,50,209.45962584074258,2,0,1
1952,49,74.91688405595349,0,1,1
1953,63,130.63602356018788,0,1,1
1954,65,198.410497224017,1,0,1
1955,28,91.23145630659923,0,1,1
1956,56,228.4058135330266,2,0,1
1957,51,168.95106185354695,2,0,1
1958,55,140.57900910234284,1,0,1
1959,67,89.3172600616259,0,1,1
1960,49,135.9881940067834,0,1,1
1961,40,185.72780573560382,1,1,2
1962,27,28.127627105837483,0,1,1
1963,24,59.47857641014513,0,1,1
1964,44,61.7450389419397,0,1,1
1965,53,84.73102328658038,1,0,1
1966,56,173.7202589488758,2,0,1
1967,37,228.46008746185615,1,1,2
1968,40,69.5741775660209,0,0,0
1969,55,126.23151873842463,1,0,1
1970,62,166.6859361909347,1,0,1
1971,56,149.19540269376296,1,0,1
1972,25,121.44340104061018,0,0,0
1973,22,53.11868749367605,0,1,1
1974,24,204.0606304354646,1,1,2
1975,38,253.76977097597458,2,1,2
1976,37,136.3179004647077,0,1,1
1977,53,63.68139040332523,0,0,0
1978,74,135.17750975946578,0,0,0
1979,33,63.7329615982223,0,1,1
1980,66,227.51075123673724,2,0,1
1981,26,153.95060287682134,0,0,0
1982,33,51.02472458502278,0,1,1
1983,30,49.248819939322786,0,1,1
1984,21,142.49533759481986,0,1,1
1985,33,84.33539890670143,0,1,1
1986,65,96.51329354167065,0,0,0
1987,23,41.33760865207109,0,0,0
1988,37,79.3184116713237,0,0,0
1989,50,92.43708431798846,1,0,1
1990,52,286.011439199704,2,1,2
1991,19,127.83860906842548,0,0,0
1992,54,111.60198742740285,1,0,1
1993,57,330.5177660574568,2,0,1
1994,35,61.68540248672741,0,0,0
1995,44,84.15624422987923,0,0,0
1996,73,94.65666345975535,0,0,0
1997,27,159.9031517835913,0,1,1
1998,28,33.46334099938551,0,0,0
1999,36,45.56510298084843,0,1,1
2000,32,96.49070053838622,0,0,0
2001,46,164.57980127310046,1,1,2
2002,51,175.25686751705535,2,0,1
2003,50,88.57661220283656,1,0,1
2004,17,91.09305963550912,0,1,1
2005,60,80.72406207402847,0,0,0
2006,41,121.33731163196751,0,1,1
2007,43,232.8283796229188,1,1,2
2008,54,283.62883942340136,2,1,2
2009,22,63.10976562653069,0,0,0
2010,68,199.97266271245553,1,1,2
2011,25,107.61763251573066,0,0,0
2012,17,89.61678307281204,0,0,0
2013,68,161.86804980469387,1,0,1
2014,57,72.88874980756073,0,0,0
2015,57,141.25485227516037,1,0,1
2016,54,64.32290350704538,0,0,0
2017,26,30.868030976721528,0,0,0
2018,17,308.76520038341823,2,0,1
2019,19,37.9660844754833,0,0,0
2020,23,145.95565306872516,0,0,0
2021,68,109.46526916621039,0,0,0
2022,58,132.10883803254052,1,0,1
2023,41,77.26123028340596,0,0,0
2024,62,167.37778612361802,1,0,1
2025,24,94.7249618175935,0,0,0
2026,55,57.89296119603808,0,0,0
2027,45,99.82145287874806,0,0,0
2028,68,241.17790721580334,2,1,2
2029,40,50.09428785966408,0,1,1
2030,70,235.13396851613234,2,0,1
2031,39,145.1869324444175,0,0,0
2032,27,75.21302119018391,0,0,0
2033,20,36.727231754624505,0,0,0
2034,36,207.249288657412,1,1,2
2035,28,92.6898543892756,0,1,1
2036,18,62.5949133773813,0,1,1
2037,31,62.420488190402644,0,0,0
2038,62,117.24820186406907,0,0,0
2039,37,42.171253659020266,0,1,1
2040,31,65.90347354656569,0,1,1
2041,56,100.802770382672,1,1,2
2042,64,185.86215028059422,1,1,2
2043,37,146.24092008950043,0,0,0
2044,71,172.95457686413704,1,0,1
2045,70,175.4570822934312,1,0,1
2046,46,225.51096848843022,1,0,1
2047,26,202.24522231237563,1,0,1
2048,33,203.09453384846083,1,1,2
2049,29,40.21416409322612,0,1,1
2050,60,108.15480700247569,0,0,0
2051,26,63.14690470700553,0,0,0
2052,55,128.54751945052476,1,0,1
2053,49,54.20195670406364,0,0,0
2054,16,28.48052399739509,0,0,0
2055,63,205.02590768802645,2,1,2
2056,28,289.0602370780761,1,1,2
2057,33,168.5105888464059,1,1,2
2058,51,158.12627829018928,2,0,1
2059,47,76.63159412106543,0,0,0
2060,52,150.07674098476298,2,0,1
2061,37,44.02283883893928,0,1,1
2062,32,138.78012321358258,0,1,1
2063,40,126.31755034958603,0,0,0
2064,45,64.92607432890838,0,1,1
2065,45,170.70941264561392,1,0,1
2066,54,223.01937576213925,2,1,2
2067,46,102.84028874025458,0,0,0
2068,45,195.1806969169326,1,1,2
2069,41,104.18656849221293,0,0,0
2070,60,143.29488645984816,0,0,0
2071,72,105.51695438648758,0,0,0
2072,28,38.00174059812825,0,1,1
2073,74,211.0171687997659,2,0,1
2074,57,86.53069795880307,1,0,1
2075,40,134.60717205746585,0,0,0
2076,70,186.6040856828521,1,0,1
2077,22,213.32907479008614,1,1,2
2078,67,75.74457915337783,0,1,1
2079,44,61.348651316126315,0,1,1
2080,39,116.46797380641156,0,1,1
2081,54,71.96312055123941,0,0,0
2082,48,72.60728467204294,0,0,0
2083,32,99.63297266609926,0,0,0
2084,32,162.37770051580458,1,0,1
2085,59,62.61417454491254,0,0,0
2086,55,234.14974451948746,2,0,1
2087,27,245.83635835805896,1,1,2
2088,49,64.0946827174251,0,0,0
2089,32,62.020699697434644,0,0,0
2090,46,130.53788486817683,0,0,0
2091,44,82.9679314652931,0,1,1
2092,67,223.4730239208943,2,1,2
2093,41,41.5718557792628,0,1,1
2094,57,208.15107170668304,2,0,1
2095,59,69.23837547987738,0,0,0
2096,50,83.01098245254992,1,1,2
2097,19,91.9473749627404,0,0,0
2098,70,147.52728731572586,0,1,1
2099,29,143.01569181731753,0,0,0
2100,25,229.60360051288038,1,0,1
2101,64,102.78495977121526,0,0,0
2102,27,146.91022392093114,0,0,0
2103,29,115.13817691674583,0,1,1
2104,50,121.77432199249618,1,0,1
2105,44,105.34158880305986,0,0,0
2106,24,158.74448881745818,0,0,0
2107,55,194.05912134519735,2,0,1
2108,18,66.13077425664453,0,0,0
2109,22,60.61659522558245,0,0,0
2110,34,208.07077853089393,1,0,1
2111,39,53.96893395996675,0,0,0
2112,54,104.17776959353034,1,0,1
2113,41,84.24370440831869,0,1,1
2114,26,113.11251106539964,0,1,1
2115,47,106.19670991230304,0,0,0
2116,26,116.32429240008592,0,1,1
2117,39,183.4184121650389,1,1,2
2118,73,129.57088776816943,0,0,0
2119,42,95.9514505825832,0,0,0
2120,73,97.18052842450282,0,0,0
2121,41,57.30271060921403,0,1,1
2122,51,197.51820569304425,2,0,1
2123,53,69.5269437885093,0,0,0
2124,30,166.26041417139515,1,0,1
2125,25,183.61676852331664,0,0,0
2126,69,212.39633868211402,2,0,1
2127,70,139.43798332063145,0,1,1
2128,44,205.7089089565085,1,1,2
2129,39,186.4543442703909,1,0,1
2130,62,68.41883814490971,0,0,0
2131,21,93.22368236696379,0,0,0
2132,30,73.03280279006061,0,1,1
2133,24,53.74926396053908,0,1,1
2134,25,160.19119106165124,0,1,1
2135,31,106.25582390431828,0,0,0
2136,38,279.2138055996177,2,1,2
2137,30,94.74136626789064,0,1,1
2138,72,135.44859363064677,0,1,1
2139,19,126.07764426179256,0,1,1
2140,19,31.662758826979953,0,0,0
2141,53,106.37917947690326,1,0,1
2142,27,134.56076544416953,0,1,1
2143,39,45.383264371922444,0,0,0
2144,21,98.4734178521073,0,1,1
2145,61,145.5226245956743,0,0,0
2146,57,157.17707598893793,2,0,1
2147,25,63.88780698136266,0,0,0
2148,43,98.36425747778537,0,1,1
2149,56,75.80361547443891,1,0,1
2150,64,164.65448248034485,1,1,2
2151,50,268.55927077689864,2,0,1
2152,42,71.89589555206544,0,0,0
2153,71,80.67556298501611,0,0,0
2154,16,98.45811209130123,0,0,0
2155,40,212.06871954451645,1,1,2
2156,39,93.39155310610911,0,1,1
2157,63,122.7716308647778,0,0,0
2158,21,137.65459711242653,0,1,1
2159,73,105.72012765175839,0,0,0
2160,24,24.294856490505055,0,1,1
2161,57,128.341516359632,1,0,1
2162,45,78.57649646927105,0,1,1
2163,47,213.01830472413877,1,1,2
2164,33,112.01481755450963,0,0,0
2165,24,44.46827002369719,0,1,1
2166,53,55.04863333439806,0,0,0
2167,39,64.69831139068233,0,0,0
2168,17,107.14065803367917,0,0,0
2169,33,132.54006904088322,0,0,0
2170,20,148.67952134991577,0,1,1
2171,40,211.5768144057881,1,1,2
2172,25,45.87134550644109,0,0,0
2173,21,185.32602086896534,0,0,0
2174,64,143.58223031389525,0,1,1
2175,72,253.0336915521684,2,0,1
2176,37,52.31896392934152,0,1,1
2177,38,124.6455825942964,0,0,0
2178,51,59.75261822820637,0,0,0
2179,24,142.5946373536089,0,1,1
2180,25,221.75324126077595,1,0,1
2181,65,250.55513960243954,2,0,1
2182,47,66.30444041676148,0,1,1
2183,33,67.43277497197643,0,1,1
2184,70,86.33749983569966,0,0,0
2185,65,185.60758848078393,1,1,2
2186,29,41.404976719064116,0,0,0
2187,22,83.15719254289469,0,1,1
2188,44,72.21073519000643,0,1,1
2189,74,219.51116267749205,2,0,1
2190,66,153.31699104748643,1,1,2
2191,36,199.54322563599544,1,0,1
2192,22,65.21438754342866,0,0,0
2193,31,227.43943283796582,1,0,1
2194,45,124.85586391904585,0,0,0
2195,56,88.62073996977104,1,0,1
2196,36,72.8592872821012,0,1,1
2197,24,342.8469080978705,2,1,2
2198,32,73.13924607493462,0,1,1
2199,57,147.12495074337858,1,1,2
2200,28,81.87402847401825,0,1,1
2201,39,176.19777551678223,1,1,2
2202,32,89.82566076563407,0,1,1
2203,38,73.31147124557394,0,0,0
2204,38,39.386729952305465,0,1,1
2205,37,72.52717604662112,0,0,0
2206,62,131.06788988677178,0,0,0
2207,70,121.06674726349141,0,0,0
2208,55,228.3403028320183,2,1,2
2209,23,50.3441872669845,0,0,0
2210,37,120.33815975757742,0,1,1
2211,21,24.189842949666584,0,0,0
2212,35,163.2856528548868,1,1,2
2213,45,205.08193457524183,1,0,1
2214,70,93.24050678473434,0,0,0
2215,48,252.93475128981126,2,0,1
2216,70,123.40540907498755,0,0,0
2217,66,75.32424767143188,0,1,1
2218,55,87.1976245000979,1,0,1
2219,44,148.70867318642064,0,0,0
2220,71,85.9017360543113,0,0,0
2221,64,102.96331849097749,0,1,1
2222,58,353.96873266214794,2,1,2
2223,22,149.52976330233747,0,1,1
2224,24,116.42561694874284,0,1,1
2225,27,97.67721644806569,0,0,0
2226,67,137.47331906256917,0,0,0
2227,57,253.28681739568003,2,1,2
2228,64,75.28723780971598,0,1,1
2229,74,142.21443936247366,0,0,0
2230,18,23.757113382554014,0,0,0
2231,39,132.3446447655523,0,1,1
2232,71,280.52021399553615,2,0,1
2233,27,90.18958503441672,0,1,1
2234,66,202.5892985355786,2,0,1
2235,63,110.02262538253808,0,1,1
2236,42,196.61358844182206,1,0,1
2237,42,58.133225375386914,0,1,1
2238,16,109.01097285066217,0,0,0
2239,64,174.18836733973896,1,0,1
2240,70,78.87862856520582,0,0,0
2241,73,206.4544784510461,2,1,2
2242,19,72.37681437162593,0,1,1
2243,33,158.7775078709769,1,0,1
2244,46,166.80911035947815,1,1,2
2245,36,43.699820573022436,0,1,1
2246,22,187.17318436412822,0,0,0
2247,21,84.45553633312812,0,1,1
2248,44,153.3568164011529,1,1,2
2249,53,55.64982146058261,0,0,0
2250,69,214.0038786103593,2,0,1
2251,55,138.45196644034144,1,0,1
2252,41,65.8956656876155,0,1,1
2253,19,75.089325654838,0,1,1
2254,31,99.2544813260748,0,0,0
2255,48,89.73777872930286,0,0,0
2256,54,88.74034107343984,1,0,1
2257,41,53.94391731957992,0,0,0
2258,30,124.8445874642978,0,0,0
2259,21,128.22663945333386,0,0,0
2260,59,154.415574650912,2,0,1
