,age,income,class,response,segment,events
1379,16,138.08302041876317,0,0,0,4
1380,46,106.3014024673683,0,1,1,3
1381,45,139.42684600320428,0,1,1,6
1382,65,210.3606727287962,2,1,2,3
1383,51,116.35223447811214,1,1,2,5
1384,16,43.693277598242915,0,1,1,3
1385,71,155.3301562014792,1,1,2,2
1386,56,160.84586365394887,2,0,1,6
1387,71,230.69845607776637,2,0,1,2
1388,66,193.4007449749967,1,0,1,3
1389,70,82.09235216725554,0,1,1,3
1390,48,124.38561960782285,0,1,1,1
1391,36,102.77212365937993,0,1,1,1
1392,22,77.56292335836103,0,1,1,1
1393,41,79.36837814245894,0,1,1,4
1394,28,146.20373168706337,0,0,0,1
1395,65,194.1833972808937,1,0,1,6
1396,21,22.18594721562118,0,1,1,1
1397,32,132.47682605456873,0,1,1,3
1398,19,112.74747272414227,0,0,0,4
1399,36,125.45337380722393,0,1,1,5
1400,35,157.95380069944468,1,1,2,3
1401,62,89.8863586421341,0,0,0,2
1402,20,28.25393671445108,0,1,1,1
1403,60,205.3019156428091,2,0,1,4
1404,42,87.23133424309633,0,0,0,1
1405,65,79.1569232524496,0,0,0,4
1406,71,90.74792151166713,0,1,1,4
1407,62,143.97479481363865,0,1,1,5
1408,27,54.66368709308888,0,1,1,1
1409,67,160.09460213763197,1,0,1,2
1410,58,67.31981455565361,0,1,1,2
1411,64,69.3580068977694,0,0,0,3
1412,53,222.92114286825986,2,1,2,4
1413,37,76.10071162141541,0,1,1,2
1414,31,60.46663745202234,0,1,1,6
1415,68,190.8095270167847,1,0,1,2
1416,67,262.78596952786853,2,1,2,5
1417,56,61.49906859714828,0,0,0,2
1418,55,171.019668564633,2,0,1,1
1419,67,150.57324608541492,1,1,2,4
1420,62,198.2918087590191,1,0,1,0
1421,56,68.5373031412732,0,0,0,3
1422,51,290.53799066595354,2,0,1,2
1423,64,78.88563594953271,0,1,1,3
1424,38,165.91138401468152,1,1,2,4
1425,50,127.06306322208093,1,0,1,2
1426,26,32.14906785833159,0,1,1,3
1427,36,115.58315180439871,0,0,0,5
1428,66,91.05390970121964,0,1,1,5
1429,62,130.75331361734197,0,1,1,0
1430,70,72.12347395341331,0,1,1,3
1431,20,30.558918605980693,0,0,0,5
1432,25,74.8356645759041,0,1,1,1
1433,32,135.43163583873843,0,0,0,1
1434,53,158.3742460690162,2,0,1,2
1435,39,44.692776658498886,0,1,1,3
1436,61,98.98278719991713,0,1,1,1
1437,73,126.86121551242451,0,1,1,1
1438,44,174.79532775901768,1,1,2,1
1439,66,150.4396974101813,1,1,2,2
1440,19,30.030879798473137,0,0,0,5
1441,64,82.16898521227476,0,1,1,4
1442,20,129.43194036071986,0,0,0,5
1443,67,205.75697598147985,2,1,2,5
1444,27,73.58657770786647,0,1,1,2
1445,20,24.948643215379388,0,1,1,1
1446,28,92.54868551745467,0,1,1,5
1447,40,186.2142191021431,1,1,2,4
1448,18,45.27362645616864,0,0,0,2
1449,68,140.97578147461107,0,0,0,2
1450,32,79.31155817095262,0,1,1,5
1451,20,42.83717708662199,0,0,0,3
1452,58,65.9614115385131,0,0,0,3
1453,64,94.0103500184735,0,0,0,1
1454,33,237.05637888896237,1,1,2,1
1455,68,219.75645687265012,2,1,2,4
1456,61,91.75954577020926,0,1,1,3
1457,40,86.87864075091302,0,1,1,3
1458,23,45.25011472231588,0,1,1,1
1459,23,61.878891636443804,0,1,1,1
1460,41,269.6284900807193,2,0,1,2
1461,42,137.43701410487515,0,0,0,4
1462,64,105.01280142948805,0,1,1,5
1463,28,30.17435220400949,0,1,1,3
1464,30,93.9274112753935,0,0,0,6
1465,20,52.737714242021575,0,1,1,3
1466,25,57.39991534979341,0,0,0,2
1467,23,49.39326158767869,0,0,0,2
1468,73,132.20235088513462,0,0,0,5
1469,39,124.26819542140859,0,1,1,2
1470,30,164.89128774989928,1,0,1,5
1471,57,163.04586643571332,2,0,1,4
1472,50,78.62464360984995,1,0,1,6
1473,72,336.2599232196499,2,1,2,5
1474,35,69.73597979778918,0,1,1,5
1475,20,123.90415503924913,0,1,1,3
1476,40,165.1763109528548,1,1,2,4
1477,28,178.0689980818401,0,0,0,4
1478,22,111.77996990874288,0,0,0,2
1479,28,32.280650324706585,0,1,1,1
1480,57,149.79841836324636,1,1,2,1
1481,56,90.59720033920603,1,0,1,1
1482,54,168.57889434493148,2,0,1,5
1483,46,93.06529618347625,0,1,1,1
1484,30,161.80796325698734,1,0,1,4
1485,45,112.100188481244,0,1,1,6
1486,64,162.18803867089787,1,1,2,2
1487,72,151.34314180462275,1,0,1,5
1488,67,208.55127756542745,2,0,1,5
1489,38,52.21567966196544,0,0,0,5
1490,47,179.20108312261425,1,0,1,3
1491,34,137.9925704755047,0,1,1,1
1492,35,179.18664148111333,1,0,1,6
1493,73,126.13209349605853,0,1,1,2
1494,41,161.48645833984867,1,1,2,5
1495,57,123.50003243563305,1,0,1,4
1496,71,111.48749921041818,0,1,1,5
1497,35,112.33671337742146,0,1,1,3
1498,71,254.10578907105517,2,1,2,3
1499,58,164.95894227237886,2,0,1,3
1500,28,152.5492539869601,0,1,1,5
1501,35,98.00006059824624,0,1,1,3
1502,34,65.25333549665068,0,0,0,2
1503,38,179.72590953230753,1,1,2,1
1504,31,191.7243002716927,1,1,2,3
1505,55,134.2713505350183,1,0,1,3
1506,62,156.38915499696012,1,1,2,0
1507,74,100.15616588882853,0,1,1,5
1508,71,221.4868197401405,2,0,1,1
1509,54,58.81221556169647,0,1,1,1
1510,53,76.84749875222043,1,1,2,5
1511,43,126.64048832310017,0,0,0,6
1512,32,195.94513848895093,1,1,2,4
1513,29,86.01407806111624,0,1,1,5
1514,38,40.47137904584453,0,1,1,5
1515,16,39.3006685092591,0,1,1,1
1516,72,120.09107151834199,0,1,1,5
1517,17,332.30409919972516,2,1,2,4
1518,22,86.71154564639136,0,1,1,1
1519,22,114.0926331784857,0,1,1,5
1520,70,108.0654909958401,0,0,0,6
1521,44,67.72972201533722,0,1,1,2
1522,53,53.931423685039846,0,1,1,2
1523,60,104.05297603983553,0,0,0,3
1524,35,91.36345406684315,0,1,1,2
1525,59,71.99924458794173,0,0,0,6
1526,27,45.24678128634616,0,1,1,3
1527,31,162.75006544663216,1,1,2,4
1528,66,110.13181852079437,0,1,1,6
1529,28,211.76542527873542,1,0,1,3
1530,25,53.986000289563506,0,1,1,1
1531,19,75.4803726794409,0,1,1,5
1532,31,198.0066170869694,1,1,2,3
1533,34,38.61830667682203,0,1,1,3
1534,33,96.11596666024866,0,0,0,1
1535,70,159.76481858991468,1,1,2,2
1536,52,112.53748504335394,1,0,1,3
1537,66,111.90463477122357,0,1,1,2
1538,58,90.9999309374916,1,0,1,4
1539,55,203.47854556417133,2,0,1,2
1540,69,69.82890100642135,0,0,0,1
1541,16,149.78096774907445,0,0,0,1
1542,34,270.7438144169491,2,0,1,3
1543,46,94.0171270011661,0,1,1,3
1544,68,161.3383371500962,1,0,1,5
1545,26,72.62766733397343,0,0,0,3
1546,24,77.89669711846457,0,1,1,1
1547,51,121.38091727085015,1,1,2,1
1548,51,86.63564037256029,1,1,2,2
1549,23,79.1647230162519,0,1,1,6
1550,29,197.97111714065775,0,0,0,2
1551,72,137.69567421774747,0,0,0,6
1552,25,152.16964994448884,0,1,1,4
1553,41,129.89205737284482,0,1,1,6
1554,34,153.045712284442,1,1,2,1
1555,50,224.8772509781024,2,0,1,3
1556,61,116.15416639636636,0,1,1,5
1557,73,196.54448893268673,1,1,2,5
1558,30,101.25401651724935,0,0,0,3
1559,74,102.06490612202924,0,0,0,6
1560,64,65.55158000032736,0,0,0,4
1561,24,131.92727080124462,0,1,1,1
1562,28,54.97778948255265,0,1,1,2
1563,53,64.94849391617568,0,1,1,6
1564,57,60.46607020367735,0,0,0,2
1565,31,104.6649362940536,0,1,1,2
1566,52,125.22057305355149,1,0,1,2
1567,52,59.39483690978911,0,0,0,5
1568,57,69.68755764123543,0,1,1,3
1569,70,141.0220645875928,0,1,1,4
1570,31,86.56219555182274,0,0,0,4
1571,47,258.9764221804853,2,1,2,4
1572,17,138.49854476029216,0,1,1,3
1573,59,70.15652210450094,0,1,1,4
1574,60,72.19386208775312,0,1,1,4
1575,54,134.00983270874642,1,0,1,1
1576,16,243.89247495178915,1,0,1,2
1577,48,202.44632369682697,1,1,2,3
1578,43,152.90566461421457,1,0,1,5
1579,51,150.36418914122754,2,1,2,3
1580,60,163.1561204178168,1,0,1,3
1581,70,158.19216992282026,1,1,2,2
1582,61,89.78994463828235,0,0,0,2
1583,52,200.50268890179265,2,0,1,1
1584,24,86.64237219198975,0,0,0,3
1585,18,36.16676914518698,0,1,1,6
1586,54,60.45013092295187,0,1,1,2
1587,34,103.57713851454886,0,0,0,4
1588,25,74.43592642150853,0,1,1,5
1589,68,202.4090214002345,2,1,2,1
1590,29,83.73758671574274,0,1,1,3
1591,49,96.224023431318,0,1,1,5
1592,46,93.72440951203595,0,1,1,4
1593,47,139.849272331078,0,0,0,5
1594,41,59.94693614035617,0,1,1,2
1595,66,222.83843415793942,2,1,2,4
1596,69,251.05787549979016,2,0,1,6
1597,20,78.3805655353355,0,0,0,6
1598,70,86.24376764151704,0,0,0,3
1599,17,97.45429010993085,0,0,0,2
1600,62,213.91268447273313,2,0,1,5
1601,67,70.51815461276321,0,1,1,0
1602,63,98.50024293956085,0,1,1,3
1603,66,70.49859355448478,0,1,1,5
1604,29,78.34656771680748,0,1,1,3
1605,33,171.32298173073337,1,1,2,5
1606,36,69.7229278586587,0,0,0,1
1607,73,139.19602342556237,0,1,1,2
1608,74,112.83662664396681,0,0,0,3
1609,65,71.9082055536035,0,1,1,0
1610,45,60.752335101830695,0,1,1,5
1611,36,148.0804900057745,0,0,0,3
1612,71,122.2066317433896,0,1,1,4
1613,36,91.49873002467271,0,0,0,3
1614,16,88.68810083027626,0,0,0,2
1615,28,177.24816192222326,0,0,0,5
1616,22,30.968931107921286,0,1,1,5
1617,72,242.00784610785175,2,0,1,1
1618,63,328.4099990536394,2,1,2,2
1619,48,276.3589123933664,2,1,2,4
1620,38,67.49114471153791,0,0,0,1
1621,37,332.7943535069887,2,0,1,0
1622,18,86.1376046801363,0,0,0,3
1623,63,78.2443460352446,0,0,0,0
1624,23,74.51932067514173,0,1,1,2
1625,34,51.79666668957257,0,1,1,1
1626,74,75.96746413078736,0,1,1,3
1627,45,147.9757508658139,0,1,1,5
1628,53,97.29544553754134,1,0,1,3
1629,49,216.69505759509812,1,1,2,4
1630,50,187.25914825369736,2,0,1,2
1631,62,242.1253436829959,2,0,1,4
1632,29,55.714199730525976,0,1,1,2
1633,32,64.31489781600193,0,1,1,6
1634,38,255.27823088403832,2,1,2,2
1635,20,83.82417863657878,0,0,0,2
1636,45,75.1387664215047,0,0,0,1
1637,31,108.09458468210325,0,1,1,3
1638,47,310.45164733234697,2,1,2,1
1639,55,143.39010015685386,1,1,2,2
1640,56,101.4582991641033,1,0,1,0
1641,57,129.51993533225863,1,0,1,2
1642,31,188.39047475568043,1,1,2,5
1643,17,275.4082563076184,1,0,1,2
1644,19,171.08528936852588,0,1,1,5
1645,26,50.6506232662894,0,1,1,3
1646,58,160.7630141079104,2,0,1,5
1647,40,74.98357664249342,0,1,1,1
1648,42,75.93280976982639,0,0,0,3
1649,28,28.74872922580965,0,0,0,3
1650,24,53.97196555598177,0,1,1,3
1651,30,45.927834730503555,0,0,0,3
1652,69,111.30836186184916,0,0,0,2
1653,36,38.268861351873305,0,1,1,6
1654,39,141.9806354752595,0,0,0,3
1655,42,97.73118124490574,0,1,1,3
1656,49,75.28223140680355,0,1,1,5
1657,56,95.82807284024979,1,0,1,2
1658,48,49.19109567658693,0,1,1,5
1659,58,71.38827015583271,0,1,1,2
1660,70,177.94203040395044,1,1,2,2
1661,54,108.96626836658254,1,0,1,2
1662,32,87.2006961895754,0,0,0,1
1663,24,37.7546685386385,0,0,0,4
1664,23,168.85919160435083,0,0,0,5
1665,54,115.37553373349992,1,0,1,2
1666,68,82.57469148627085,0,1,1,3
1667,43,48.134567736068696,0,0,0,2
1668,46,117.1458414206454,0,0,0,1
1669,43,83.10912912630991,0,1,1,2
1670,45,231.23887242701565,1,1,2,1
1671,60,91.23556684261095,0,0,0,3
1672,55,105.88489636162619,1,0,1,4
1673,68,102.46366194594178,0,1,1,5
1674,19,92.80418168036529,0,0,0,5
1675,61,174.171609670345,1,0,1,1
1676,52,56.95736762759523,0,1,1,2
1677,53,121.80107211983932,1,1,2,6
1678,61,77.80434375945926,0,0,0,3
1679,31,214.47166131834754,1,1,2,4
1680,24,30.1738517853983,0,1,1,2
1681,38,188.19118345111536,1,1,2,2
1682,65,167.66315772232966,1,0,1,1
1683,18,71.04434640278349,0,0,0,4
1684,59,297.16021510600217,2,0,1,4
1685,58,115.70254436537627,1,1,2,2
1686,34,108.98178885399138,0,0,0,5
1687,56,270.7592863709241,2,1,2,1
1688,39,78.79382804010442,0,0,0,6
1689,30,90.13016615216137,0,1,1,1
1690,37,65.02001002445762,0,0,0,1
1691,62,69.220982093805,0,1,1,2
1692,20,91.20867979625926,0,1,1,5
1693,69,74.82611725163498,0,0,0,3
1694,43,196.62932698392828,1,0,1,1
1695,48,190.28648652099514,1,1,2,3
1696,64,189.738609822052,1,1,2,5
1697,68,93.7483639106288,0,1,1,1
1698,65,156.73486346405193,1,1,2,5
1699,68,96.47917894579302,0,0,0,3
1700,42,43.68201404096767,0,0,0,1
1701,56,252.2313379077376,2,1,2,3
1702,47,173.18820972865566,1,1,2,0
1703,44,107.08251802044873,0,1,1,4
1704,62,100.4544976997823,0,1,1,1
1705,66,167.42349784344782,1,0,1,2
1706,49,185.90172967116396,1,0,1,4
1707,28,40.719681165116334,0,1,1,2
1708,74,171.17021611195136,1,1,2,1
1709,69,290.6064963395924,2,0,1,4
1710,19,29.557813381476087,0,1,1,5
1711,20,136.86084754984842,0,1,1,3
1712,25,239.21726091962833,1,0,1,4
1713,48,215.98737295277,1,1,2,2
1714,39,62.2083367684264,0,1,1,2
1715,36,80.33336133454685,0,0,0,3
1716,69,101.80182045015422,0,0,0,4
1717,28,67.72491085786382,0,1,1,6
1718,44,125.68218302309725,0,1,1,5
1719,62,130.45278621905786,0,1,1,0
1720,35,73.37541398907001,0,0,0,0
1721,51,297.74041742668874,2,0,1,4
1722,32,173.71088529549337,1,0,1,4
1723,60,108.61909052766114,0,1,1,3
1724,40,92.7582930146738,0,0,0,1
1725,74,140.94699053841708,0,1,1,3
1726,68,186.23311140683273,1,0,1,3
1727,33,222.89303589653176,1,1,2,6
1728,67,101.79291120944075,0,0,0,3
1729,74,148.4992630078134,0,0,0,2
1730,47,84.16097311789167,0,0,0,3
1731,17,77.11284068859626,0,0,0,5
1732,17,211.02892436977092,1,1,2,5
1733,37,84.41781986037239,0,0,0,3
1734,61,139.87443869937388,0,1,1,2
1735,31,74.02027372835046,0,0,0,2
1736,48,222.81312277405453,1,1,2,2
1737,45,52.46821120517645,0,1,1,4
1738,30,30.823280324367072,0,0,0,5
1739,43,50.22365304834487,0,1,1,3
1740,27,75.53463638101391,0,0,0,5
1741,54,136.00399361514042,1,0,1,1
1742,61,169.39459458092648,1,0,1,6
1743,57,100.28277994763987,1,0,1,5
1744,31,41.56751694288547,0,0,0,5
1745,74,192.23313903348617,1,1,2,4
1746,34,158.67309568897193,1,0,1,1
1747,37,87.6862434770903,0,0,0,4
1748,19,71.26215343615713,0,1,1,3
1749,40,158.0646743044714,1,0,1,6
1750,60,138.32292647725058,0,1,1,1
1751,55,292.7826367485915,2,0,1,5
1752,34,123.29481611114669,0,1,1,2
1753,25,150.7674221568866,0,0,0,1
1754,40,121.74472284873453,0,1,1,1
1755,52,112.08481709977292,1,0,1,1
1756,47,229.82013308066902,1,1,2,1
1757,43,59.238357967033295,0,1,1,1
1758,37,69.20303415465844,0,0,0,1
1759,45,111.48330169469686,0,1,1,6
1760,29,76.3749383262341,0,0,0,5
1761,58,106.52167540594951,1,0,1,3
1762,57,59.147010709557804,0,1,1,3
1763,23,80.33741376176567,0,1,1,4
1764,42,63.34969193164709,0,0,0,3
1765,56,67.16080829949416,0,1,1,5
1766,33,122.87340099437718,0,0,0,2
1767,30,188.49412038216653,1,1,2,4
1768,65,102.54467966290935,0,0,0,1
1769,30,207.11694888197653,1,1,2,2
1770,43,105.35364070472028,0,0,0,3
1771,62,191.73000604317195,1,0,1,0
1772,73,227.97553739284632,2,0,1,5
1773,67,104.37725146891339,0,0,0,2
1774,58,210.8879567336144,2,0,1,5
1775,48,90.12188154210247,0,0,0,3
1776,30,158.1249400257756,1,1,2,5
1777,21,148.51202127598094,0,0,0,0
1778,35,57.41041842885544,0,0,0,4
1779,34,75.73240044118455,0,0,0,6
1780,39,189.26589687966975,1,1,2,1
1781,37,74.71198018549435,0,0,0,1
1782,39,58.52616310947828,0,0,0,4
1783,61,227.0674406966083,2,1,2,6
1784,16,238.05953613536622,1,1,2,2
1785,59,157.50297357463285,2,0,1,4
1786,32,128.46324295587414,0,1,1,3
1787,34,53.42534100526349,0,0,0,5
1788,31,233.5509758606508,1,0,1,1
1789,64,64.72712279968685,0,0,0,4
1790,61,206.19759069285294,2,1,2,4
1791,24,85.19134609373575,0,0,0,2
1792,37,121.72767058775676,0,0,0,3
1793,50,248.12056513337046,2,1,2,5
1794,57,62.329463315745436,0,1,1,2
1795,56,57.54254729699975,0,0,0,5
1796,33,227.39470894650796,1,0,1,1
1797,73,261.16999161327124,2,1,2,5
1798,44,177.2935494902073,1,1,2,5
1799,16,28.095936054841893,0,1,1,5
1800,26,149.70783797497137,0,0,0,3
1801,31,36.061823018344455,0,0,0,5
1802,33,67.01997983004549,0,1,1,5
1803,18,62.110221287326844,0,0,0,5
1804,47,155.43274323473787,1,1,2,4
1805,26,35.339599045796064,0,1,1,3
1806,19,159.74317546699322,0,1,1,1
1807,55,120.45735888505597,1,1,2,3
1808,70,146.94805044571282,0,1,1,3
1809,16,202.1950512360053,1,1,2,1
1810,23,153.0336973819434,0,1,1,1
1811,52,76.90411362434882,1,0,1,2
1812,55,100.58335654312077,1,1,2,5
1813,49,56.121731047669485,0,1,1,3
1814,39,169.20209802463856,1,1,2,1
1815,69,139.32091188149997,0,0,0,0
1816,52,215.708268880644,2,0,1,2
1817,74,211.22834065266167,2,1,2,5
1818,18,18.29775541163452,0,0,0,2
1819,43,62.37856597648202,0,1,1,1
1820,42,150.61525843424474,1,1,2,1
1821,23,121.12728993141607,0,1,1,3
1822,61,125.34056432394144,0,1,1,4
1823,41,299.10624592081075,2,1,2,1
1824,71,188.53061560606068,1,0,1,2
1825,36,95.49366640353061,0,0,0,0
1826,23,210.59844015385798,1,1,2,1
1827,16,72.36987854873276,0,0,0,1
1828,52,54.895435694056076,0,0,0,6
1829,62,72.29796278419522,0,0,0,1
1830,45,274.97779318338667,2,0,1,1
1831,40,171.44768727414373,1,1,2,3
1832,50,51.980157376028274,0,1,1,2
1833,63,101.30083739504781,0,1,1,6
1834,41,76.21366458357552,0,1,1,1
1835,65,166.2288447881675,1,0,1,3
1836,67,144.62063944024624,0,1,1,6
1837,45,78.31087266800317,0,1,1,4
1838,30,132.78666576699774,0,0,0,6
1839,59,80.10137169480228,1,0,1,3
1840,43,106.15485386686245,0,1,1,6
1841,71,150.76506086466182,1,1,2,3
1842,24,37.728139862658125,0,1,1,4
1843,17,181.29721376131846,0,1,1,4
1844,35,182.8115194044142,1,1,2,2
1845,34,69.89748577831237,0,1,1,3
1846,54,86.69347639638863,1,1,2,2
1847,40,251.88360332873802,2,1,2,4
1848,20,32.18097769522547,0,0,0,1
1849,38,141.51028610556284,0,0,0,0
1850,51,62.442568444946914,0,0,0,5
1851,44,152.5026091386959,1,1,2,3
1852,74,140.80274223822073,0,1,1,4
1853,50,185.82145875316064,2,1,2,3
1854,67,84.19829911901532,0,0,0,2
1855,74,106.38906575900933,0,1,1,2
1856,52,87.55481103880689,1,0,1,4
1857,19,21.418223761835225,0,0,0,4
1858,56,166.41656428242982,2,1,2,1
1859,46,267.1955576208928,2,1,2,1
1860,59,113.33903548376955,1,1,2,3
1861,73,122.15576096399543,0,0,0,4
1862,45,144.6077933764243,0,1,1,4
1863,63,143.1795864770622,0,0,0,4
1864,47,47.10104329976397,0,1,1,5
1865,49,131.36287794367863,0,1,1,5
1866,33,43.29904030851486,0,0,0,3
1867,37,84.02032900564376,0,1,1,1
1868,53,357.2407723451381,2,0,1,2
1869,55,59.719661080945095,0,1,1,6
1870,55,72.26048441845704,0,0,0,2
1871,73,106.49611073963366,0,1,1,4
1872,44,185.64950763389956,1,1,2,1
1873,56,96.56469834124334,1,0,1,3
1874,33,155.28693441485603,1,1,2,5
1875,57,63.76599843102771,0,1,1,1
1876,46,105.2147675902679,0,1,1,2
1877,72,259.92802915481013,2,0,1,2
1878,36,44.14929299535707,0,0,0,5
1879,69,106.24614785699386,0,0,0,1
1880,32,215.35303465017924,1,1,2,6
1881,36,90.61977272039832,0,0,0,1
1882,20,40.78045383477711,0,1,1,6
1883,60,204.19394037348042,2,1,2,4
1884,22,42.96974333107655,0,1,1,5
1885,57,75.35470801901775,1,0,1,3
1886,40,105.20642930662243,0,0,0,1
1887,42,129.26034424338616,0,0,0,3
1888,31,221.04288451648455,1,0,1,4
1889,73,210.62323304791116,2,1,2,3
1890,72,103.16895032453164,0,0,0,2
1891,69,152.63399218570822,1,1,2,1
1892,64,93.19726838952243,0,0,0,6
1893,60,223.7347939835976,2,0,1,3
1894,21,44.65817963333943,0,0,0,1
1895,40,85.75600096294377,0,1,1,5
1896,47,144.22788927210328,0,1,1,6
1897,40,40.38150416094521,0,1,1,5
1898,45,140.83922731215517,0,1,1,2
1899,74,135.39568457710223,0,1,1,6
1900,35,36.94343452962954,0,1,1,2
1901,23,38.67466422764113,0,1,1,4
1902,59,258.9337657095788,2,0,1,4
1903,70,71.01059065446682,0,1,1,4
1904,46,174.49725268509974,1,0,1,3
1905,53,108.17436816396497,1,0,1,0
1906,42,225.85927831986,1,0,1,5
1907,34,121.66778676025731,0,0,0,1
1908,41,93.76491622579584,0,0,0,3
1909,43,210.9558191839999,1,0,1,1
1910,72,112.24562857977308,0,0,0,3
1911,54,103.26887716984871,1,0,1,5
1912,59,92.3126127552701,1,1,2,1
1913,42,240.17720618409103,1,1,2,3
1914,45,85.51945029797723,0,0,0,2
1915,74,162.23115659747,1,0,1,1
1916,25,233.88320304381926,1,1,2,6
1917,56,101.26092103072367,1,1,2,5
1918,23,37.05189697111581,0,1,1,5
1919,16,89.34306416124441,0,1,1,1
1920,33,34.10934923421807,0,0,0,2
1921,47,136.78931802818292,0,1,1,0
1922,36,93.6174007907439,0,0,0,4
1923,19,65.87581691692085,0,0,0,3
1924,69,162.08163259700294,1,0,1,1
1925,45,139.0543598854222,0,0,0,5
1926,34,62.91745235921805,0,1,1,1
1927,48,50.282718058249586,0,1,1,4
1928,66,90.21514316665542,0,0,0,6
1929,53,62.214859158845755,0,0,0,2
1930,66,125.97918622658015,0,0,0,1
1931,53,58.51519481728572,0,0,0,4
1932,73,149.7923005545358,0,1,1,2
1933,56,137.251434738579,1,0,1,4
1934,57,97.28480912646258,1,1,2,3
1935,68,109.15584031022001,0,0,0,2
1936,56,111.78461130518647,1,0,1,5
1937,53,152.34707249641622,2,0,1,5
1938,33,39.58604641969289,0,1,1,2
1939,21,137.3757874187744,0,0,0,3
1940,47,158.14204464087078,1,1,2,2
1941,44,52.56714142906968,0,1,1,1
1942,49,254.1565556909648,2,1,2,3
1943,20,21.254814970155586,0,0,0,5
1944,22,94.44720377558949,0,1,1,3
1945,64,235.9644357197915,2,1,2,1
1946,22,138.01710888871912,0,0,0,3
1947,60,153.7701827565402,1,0,1,0
1948,25,75.54801724395263,0,0,0,2
1949,60,140.99201554805342,0,0,0,6
1950,21,114.13247850537928,0,0,0,1
1951,48,209.76048475965635,1,1,2,4
1952,69,171.5638163525207,1,1,2,5
1953,71,278.5468503472262,2,1,2,6
1954,62,267.10413138273884,2,0,1,4
1955,74,280.5469553548046,2,1,2,5
1956,27,93.0828104246284,0,1,1,5
1957,39,72.20657041435703,0,0,0,1
1958,50,76.14376516516982,1,0,1,4
1959,48,90.79414562925072,0,1,1,6
1960,70,192.1299655669013,1,0,1,4
1961,29,137.07122291999156,0,1,1,4
1962,30,31.74563437296949,0,0,0,3
1963,16,105.81071248348634,0,1,1,5
1964,65,134.62798021202195,0,1,1,6
1965,33,70.615268460609,0,1,1,1
1966,39,171.01840059025506,1,0,1,5
1967,37,46.64563489039517,0,1,1,2
1968,45,116.6731732110049,0,0,0,3
1969,37,173.57837475507145,1,1,2,1
1970,74,107.4457905121535,0,0,0,5
1971,67,148.6806544503527,0,1,1,1
1972,44,118.5299474825201,0,0,0,5
1973,24,76.96787331922923,0,1,1,1
1974,58,200.2065094947497,2,1,2,2
1975,56,135.24173338848075,1,0,1,1
1976,53,94.65593500583245,1,0,1,2
1977,36,93.23534533939674,0,0,0,5
1978,39,66.94765728253259,0,0,0,0
1979,72,278.5113045612748,2,1,2,2
1980,37,119.19133501346394,0,0,0,2
1981,74,262.023040496759,2,1,2,1
1982,53,91.35942775693499,1,1,2,4
1983,17,56.902622500070734,0,1,1,2
1984,43,90.10399720868992,0,1,1,4
1985,34,115.02924412607402,0,0,0,1
1986,34,96.77658304028236,0,0,0,3
1987,65,264.2884754308243,2,0,1,1
1988,58,203.51459965561423,2,0,1,4
1989,44,122.61514121836515,0,0,0,4
1990,70,183.8555769583966,1,1,2,4
1991,66,141.4539871765876,0,0,0,2
1992,31,31.441580472023972,0,0,0,5
1993,69,203.86810573317663,2,1,2,5
1994,52,142.00973747824605,1,1,2,5
1995,48,95.02733563258889,0,1,1,2
1996,26,66.3733171797992,0,1,1,6
1997,48,67.53211898333277,0,0,0,0
1998,48,162.2937885550811,1,0,1,5
1999,27,49.91552256096945,0,0,0,3
2000,32,94.77446406116889,0,0,0,4
2001,34,99.53561404423289,0,0,0,2
2002,30,129.19816439623105,0,0,0,3
2003,32,47.773052909433915,0,1,1,4
2004,28,94.83218178757787,0,1,1,5
2005,71,179.1460293035522,1,0,1,2
2006,71,119.44940097838551,0,0,0,4
2007,49,61.11032227970818,0,0,0,1
2008,44,156.69589214586364,1,1,2,2
2009,24,35.49902963186295,0,0,0,2
2010,62,195.32136032083386,1,0,1,4
2011,74,147.72066617483767,0,1,1,5
2012,16,72.6918796995796,0,1,1,2
2013,63,130.29085363744377,0,0,0,5
2014,36,88.0583935478633,0,0,0,5
2015,45,107.36049551244554,0,0,0,2
2016,66,90.51751515476172,0,0,0,3
2017,16,28.496046792847757,0,1,1,2
2018,39,67.66073085321646,0,0,0,2
2019,22,72.76440157494672,0,0,0,0
2020,55,135.92140794386953,1,0,1,5
2021,45,190.23971294564112,1,1,2,5
2022,30,173.8318173673056,1,1,2,6
2023,16,36.44539730336123,0,1,1,5
2024,73,137.12600560441322,0,0,0,2
2025,68,130.6194937497539,0,0,0,6
2026,74,109.48347229999735,0,1,1,2
2027,72,181.1807945416677,1,0,1,2
2028,26,75.9028545660766,0,1,1,4
2029,66,109.54535648088206,0,1,1,5
2030,46,140.0855906582907,0,1,1,1
2031,60,177.04048094302829,1,0,1,6
2032,61,134.6936200854264,0,1,1,5
2033,19,81.22231605358672,0,1,1,1
2034,32,217.23215096111073,1,1,2,1
2035,64,309.49369732223386,2,0,1,1
2036,32,77.9363136468186,0,1,1,1
2037,59,145.7720708275137,1,0,1,4
2038,61,104.46350378697238,0,0,0,2
2039,70,114.20862107810115,0,1,1,1
2040,62,191.235319314816,1,0,1,4
2041,59,82.06184047034907,1,0,1,5
2042,46,201.7754368309163,1,0,1,3
2043,29,57.25669817609117,0,1,1,3
2044,37,222.79358548588823,1,1,2,1
